"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","17:40","Navan","Riyazanka","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Ben Coen","J P Murtagh","","68","","0","","","","","","","","0","15","15","0","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","","0","0","0","0.00","0.00","0.00","0","0","0","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0","0.00","0.00","","0.00","3","3","9.3","","10","0","Mdn","Left - Stiff / Undulating","3yo","","0.00","3","3","","14","14","233","568","335","79","78","78","100","","","b","f","Ridenza","Siyouni","","0","1.11","0","0","0.00","0.00","0.00","0.00","","","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","38.94","40.29","45.43","47.01","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Pattyandselma","67.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","12","Rory Cleary","Adrian McGuinness","","22","","0","","","","","","","","0","15","15","0","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","","0","0","0","0.00","0.00","0.00","0","0","0","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0","0.00","0.00","","0.00","8","3","9.3","","9","0","Mdn","Left - Stiff / Undulating","3yo","","0.00","3","3","","14","14","233","490","257","61","48","48","100","","","b","f","Miss Dinky","Kuroshio","","0","1.56","0","0","0.00","0.00","0.00","0.00","","","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","50.47","49.62","60.24","57.78","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Testaverde","51.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Seamie Heffernan","John Joseph Murphy","","49","","0","","","","","","","","0","5","5","0","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","134","","0","0","0","0.00","0.00","0.00","0","0","0","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0","0.00","0.00","","0.00","12","3","9.8","","6","0","Mdn","Left - Stiff / Undulating","3yo","","0.00","3","3","","14","14","221","508","287","53","81","53","100","","","b","g","Zanoubiya","Time Test","","0","0.64","0","0","0.00","0.00","0.00","0.00","","","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","12.00","11.90","11.90","11.90","0.00","0.00","0.00","","","",""
"02/09/2026","17:45","Newcastle","Soham's Roger","67.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Andrew Elliott","N Mechie","28","24","310","49","39","32","34","E","36","36","32","0","3","3","2","02/09/2026 17:45","1m 5y","A/W","F","6","1765","0","3245.00","Sky Sports Racing Virgin 512 Handicap (Div 2) (Class F)","","","","0.00","131","0740-","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","3140.00","127","1m 2f 1y","2201","104.45","67.00","HHPH-","8.00","3","4","9.5","","4","0","Hcap","Left - Galloping","3yo+,55","","0.00","3","","55","9","9","251","555","304","68","67","83","86","310","","b","g","Miss Toldyaso","Rajasinghe","","0","1.08","0","4","13.99","2.77","25.00","25.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","12","-1"
"02/09/2026","17:45","Newcastle","Thunder Rush","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Tom Eaves","Tony Coyle","37","67","41","55","44","42","41","D","42","42","41","12","18","30","0","02/09/2026 17:45","1m 5y","A/W","F","6","1765","0","3245.00","Sky Sports Racing Virgin 512 Handicap (Div 2) (Class F)","","","","0.00","132","570","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","5400.00","133","7f 15y","1555","810.38","201.00","HHH","0.00","1","3","9.6","","3","0","Hcap","Left - Galloping","3yo+,55","10/1","10.00","3","","55","9","9","285","550","265","79","78","78","30","41","","b","g","Dominike","Mohaather","","0","0.90","0","3","28.43","10.10","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","31.87","42.13","47.51","47.22","0.00","0.00","0.00","","","11","0"
"02/09/2026","17:40","Navan","The Blonde Lady","151.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","14","Robbie Colgan","A J Martin","52","14","19","0","52","52","52","E","52","","52","15","5","20","0","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","0","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","E","5","9000.00","129","1m 2f 90y","2290","1000.00","201.00","H","0.00","13","3","9.3","","11","0","Mdn","Left - Stiff / Undulating","3yo","16/1","16.00","3","3","","14","14","261","469","208","53","41","48","66","19","","ch","f","Tiny's Best","Kew Gardens","","0","0.00","0","1","10.00","1.00","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","93.89","77.70","69.89","55.80","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Emiza","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Chris Hayes","D K Weld","59","150","18","0","68","63","63","E","63","59","63","35","27","62","4","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","52","0","0","0","0.00","0.00","0.00","0","1","2","0.00","50.00","0.00","-2.00","0.00","E","5","7200.00","129","7f","1540","5.20","4.33","PP","13.00","7","3","9.3","","8","0","Mdn","Left - Stiff / Undulating","3yo","6/1","6.00","3","3","","14","14","324","599","275","86","72","77","40","18","","b","f","Emiyna","Blue Point","t","0","1.56","0","2","83.65","70.73","0.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","61.66","52.68","63.68","59.50","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Storzando","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","Wesley Joyce","M Mulvany","58","30","17","72","58","55","56","D","57","57","53","9","5","14","2","02/09/2026 17:40","1m 20y","Turf","E","5","1780","3","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","134","6370","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","D","4","12600.00","130","1m 2f","2200","160.00","51.00","HPHH","7.00","1","3","9.8","","5","0","Mdn","Left - Stiff / Undulating","3yo","28/1","28.00","3","3","","14","14","276","471","195","76","69","72","-22","17","","ch","g","Cloche","River Boyne","","0","0.67","0","4","46.37","26.81","25.00","25.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","46.71","54.38","45.20","52.81","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Whatsin The Stars","301.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Leigh Roche","Paul W Flynn","34","65","8","0","51","43","42","E","43","43","42","6","3","9","0","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","000","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","E","5","9000.00","129","7f 195y","1735","1000.00","401.00","HHH","0.00","2","3","9.3","","12","0","Mdn","Left - Stiff / Undulating","3yo","40/1","40.00","3","3","","14","14","241","415","174","60","63","85","-34","8","","b","f","What Endures","Starman","p","0","0.45","0","3","19.25","4.17","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","23.34","34.84","38.43","40.77","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Let's Smash It","2.63","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Donagh O'Connor","Robson Aguiar","67","248","11","81","70","65","65","D","64","67","66","49","30","79","10","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","134","2-334","0","0","0","0.00","0.00","0.00","0","2","4","0.00","50.00","0.00","-4.00","0.00","D","4","12000.00","134","1m 2f","2200","9.26","8.50","P-PLL","33.00","9","3","9.8","","3","0","Mdn","Left - Stiff / Undulating","3yo","4/1","4.00","3","3","","14","14","363","634","271","79","52","82","58","11","","b","c","Smash","New Bay","","0","1.19","0","4","77.41","61.42","0.00","0.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","68.42","64.12","56.88","48.74","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Elusive Path","4.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Colin Keane","G M Lyons","61","212","49","74","63","61","59","E","61","61","59","37","24","61","6","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","134","323","0","0","0","0.00","0.00","0.00","0","3","3","0.00","100.00","0.00","-3.00","0.00","E","5","9000.00","134","1m 40y","1800","2.79","2.50","HLP","20.00","5","3","9.8","BF","2","0","Mdn","Left - Stiff / Undulating","3yo","6/1","6.00","3","3","","14","14","316","626","310","97","99","96","18","49","","b","g","Berg Bahn","Elusive Pimpernel","","0","1.34","0","3","84.32","71.65","66.67","33.33","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","50.56","53.55","53.01","57.43","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Xirivella","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Adam Caffrey","Noel Meade","69","120","30","0","69","62","62","E","62","55","62","31","25","56","2","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","63","0","0","0","0.00","0.00","0.00","0","1","2","0.00","50.00","0.00","-2.00","0.00","E","5","7200.00","129","1m","1760","56.77","41.00","HP","7.00","6","3","9.3","","14","0","Mdn","Left - Stiff / Undulating","3yo","7/1","7.00","3","3","","14","14","305","519","214","63","70","59","22","30","","ch","f","Miss Moon","Gleneagles","t","0","0.89","0","2","58.04","42.36","50.00","50.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","37.60","49.05","45.92","49.90","0.00","0.00","0.00","","","",""
"02/09/2026","17:40","Navan","Wooloongabba","301.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","13","Siobhan Rutledge","John C McConnell","26","20","8","0","38","26","29","E","26","26","29","4","3","7","0","02/09/2026 17:40","1m 20y","Turf","E","5","1780","0","9000.00","Book Your Hospitality Now For Navan Racing Festival Maiden (Class E)","","","","0.00","129","000","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","E","5","9000.00","129","7f 195y","1735","1000.00","401.00","HHH","0.00","4","3","9.3","","13","0","Mdn","Left - Stiff / Undulating","3yo","66/1","66.00","3","3","","14","14","234","326","92","40","41","49","-38","8","","b","f","Iron Lady","Starman","","0","1.11","0","3","4.76","0.68","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.67","52.05","53.68","49.36","0.00","0.00","0.00","","","",""
"02/09/2026","18:00","Kempton","Charlemont Gg","26.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Marco Ghiani","Marco Botti","50","189","50","0","50","50","50","C","50","","50","16","32","48","0","02/09/2026 18:00","7f","A/W","C","3","1540","0","6480.00","Unibet More Extra Place Races Maiden Stakes (GBB Race) (Class C)","","","","0.00","133","0","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","C","3","6480.00","133","7f 36y","1576","29.12","21.00","H","-1.00","3","2","9.7","","4","0","Mdn","Right - Sharp","2yo","9/4","2.25","2","2","","11","11","359","584","225","74","79","80","-8","50","","b","c","Kodiak West","Charlatan","h","0","1.16","0","1","18.18","3.31","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","25.58","47.92","64.16","59.08","0.00","0.00","0.00","","","10","0"
"02/09/2026","18:30","Kempton","Farasan","2.88","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Oisin Murphy","John Gosden","54","299","26","0","54","54","54","C","54","","54","0","29","29","0","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","6","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","C","3","6700.00","133","7f","1540","8.52","6.00","H","0.00","1","2","9.7","","5","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","326","707","381","97","92","92","100","26","","ch","c","Endless Charm","Teofilo","","0","1.26","0","1","28.57","8.16","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","76.93","57.92","61.71","64.25","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Al Widyan","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","William Buick","Andrew Balding","53","129","26","0","53","53","53","D","53","","53","0","3","3","2","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","4","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","5234.00","130","6f","1320","18.00","12.00","P","7.00","5","2","9.7","","1","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","305","669","364","80","98","86","100","26","","b","c","Ghiapa","Havana Grey","","0","1.10","0","1","25.00","6.25","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","52.70","64.73","60.55","63.10","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Stormy Winter","26.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Cieren Fallon","Saeed bin Suroor","54","126","19","0","54","49","49","C","49","44","49","0","15","15","6","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","45","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","C","3","7020.00","133","7f 3y","1543","9.40","8.00","PL","20.00","12","2","9.7","","7","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","323","647","324","90","68","66","100","19","","gr","c","Tamzara","Dark Angel","","0","0.65","0","2","30.00","10.00","0.00","0.00","-2","-2","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","92.21","92.21","64.50","66.71","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Snow On The Beach","51.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Mason Paetel","James Owen","46","91","18","0","46","44","44","E","44","43","44","11","23","34","2","02/09/2026 18:30","6f","A/W","D","4","1320","3","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","128","65","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","E","5","4320.00","123","6f 1y","1321","16.50","13.00","PH","7.00","4","2","9.2","","11","0","Nov","Right - Sharp","2yo","5/2","2.50","2","2","","12","12","325","516","191","71","61","79","-20","18","","b","f","Villa Tora","Mohaather","h","0","1.20","0","2","46.53","22.46","0.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","24.76","44.57","51.15","57.83","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Love Always","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Libby Swallow","Ollie Sangster","","17","","0","","","","","","","","0","3","3","0","02/09/2026 18:30","6f","A/W","D","4","1320","7","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","128","","0","0","0","0.00","0.00","0.00","0","0","0","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0","0.00","0.00","","0.00","2","2","9.2","","9","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","257","540","283","65","51","67","100","","","b","f","Acapella Star","Tasleet","","0","1.38","0","0","0.00","0.00","0.00","0.00","","","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","29.53","36.84","36.58","45.94","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Blue Victory","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Marco Ghiani","William Knight","45","19","33","0","45","45","45","D","45","","45","0","3","3","0","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","5","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","5669.00","133","6f","1320","18.30","17.00","H","0.00","7","2","9.7","","3","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","282","577","295","63","67","65","100","33","","b","c","Magical Crown","Blue Point","","0","0.81","0","1","33.33","11.11","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","38.22","50.08","48.68","55.85","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Agent Rose","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Ray Dawson","Stuart Williams","44","34","84","0","44","44","44","C","44","","44","13","18","31","4","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","128","7","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","C","3","7020.00","128","7f","1540","19.52","19.00","L","13.00","10","2","9.2","","8","0","Nov","Right - Sharp","2yo","15/8","1.88","2","2","","12","12","317","557","240","53","67","76","44","84","","b","f","My Spirit","Churchill","","0","0.64","0","1","25.00","6.25","100.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","26.70","37.74","42.78","46.25","0.00","0.00","0.00","","","7","0"
"02/09/2026","18:20","Hamilton","Trumpety Trump","9.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Lauren Young","Jim Goldie","54","86","12","75","54","48","49","C","48","48","49","21","15","36","6","02/09/2026 18:20","6f 6y","Turf","B","2","1326","5","20616.00","Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap (Class B)","","","","0.00","122","342","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","C","3","7290.00","128","1m 68y","1828","46.00","13.00","PPP","12.00","2","2","8.10","","3","0","Hcap-Nur","Right - Undulating","2yo,90","7/1","7.00","2","2","90","8","8","301","604","303","82","85","86","50","12","","b","c","Asaatier","Churchill","","0","1.06","0","3","36.11","14.12","33.33","33.33","3","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","68.66","63.54","54.24","50.75","0.00","0.00","0.00","","","",""
"02/09/2026","18:20","Hamilton","Battle Fever","2.20","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Kevin Stott","Kevin Ryan","70","242","13","88","70","58","62","B","64","64","59","37","58","95","6","02/09/2026 18:20","6f 6y","Turf","B","2","1326","0","20616.00","Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap (Class B)","","","","0.00","135","2312","0","0","0","0.00","0.00","0.00","1","2","4","25.00","50.00","0.00","-0.75","59.40","B","2","293184.00","128","6f","1320","170.00","81.00","PPPP","12.00","1","2","9.9","","1","0","Hcap-Nur","Right - Undulating","2yo,90","7/2","3.50","2","2","90","8","8","352","670","318","86","90","88","54","13","","ch","c","Miss Gradenko","Sands Of Mali","","0","1.22","1","4","82.02","71.05","50.00","50.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","45.72","46.48","44.00","43.11","0.00","0.00","0.00","","","",""
"02/09/2026","18:20","Hamilton","Onslaught","15.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Ethan Tindall","Richard Fahey","50","17","22","67","60","53","55","D","55","55","54","7","6","13","6","02/09/2026 18:20","6f 6y","Turf","B","2","1326","5","20616.00","Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap (Class B)","","","","0.00","114","6335","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","E","5","5496.00","130","5f","1100","9.44","8.50","HPPP","12.00","8","2","8.2","","7","0","Hcap-Nur","Right - Undulating","2yo,90","25/1","25.00","2","2","90","8","8","272","563","291","75","78","84","54","22","","b","c","Sans Sommeil","Minzaal","","0","0.93","0","4","38.33","20.78","25.00","0.00","0","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","42.87","41.79","46.30","47.18","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Sierra Belle","3.25","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Rossa Ryan","Ralph Beckett","57","115","39","81","59","58","58","C","58","57","58","0","24","24","4","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","128","22","0","0","0","0.00","0.00","0.00","0","1","2","0.00","50.00","0.00","-2.00","0.00","D","4","5940.00","128","6f","1320","1.49","1.44","HL","13.00","8","2","9.2","BF","10","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","337","682","345","80","83","82","100","39","","b","f","Bravo Sierra","Frankel","","0","0.78","0","2","78.33","62.72","50.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","59.37","52.46","55.43","55.28","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Coatimundi","101.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","12","David Probert","Charles Hills","36","9","62","0","36","36","36","D","36","","36","0","3","3","2","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","0","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","6480.00","128","6f","1320","62.93","34.00","P","7.00","3","2","9.7","","4","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","278","592","314","71","69","74","100","62","","ch","c","Harriet Tubman","Cotai Glory","","0","1.38","0","1","0.00","0.00","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","54.43","54.90","56.68","57.26","0.00","0.00","0.00","","","10","0"
"02/09/2026","18:30","Kempton","Spirit Of Progress","251.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Stevie Donohoe","Daisy Hitchins","43","62","21","0","43","39","39","C","39","36","39","13","15","28","4","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","128","00","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","C","3","7020.00","128","7f","1540","808.23","301.00","PP","13.00","11","2","9.2","","12","0","Nov","Right - Sharp","2yo","15/8","1.88","2","2","","12","12","319","482","163","53","58","70","-18","21","","b","f","Titi Makfi","Showcasing","","0","0.68","0","2","4.55","0.41","100.00","50.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","40.00","46.79","39.25","29.21","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","Asgar","9.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","Hector Crouch","Clive Cox","63","14","87","0","63","51","51","D","51","40","51","0","3","3","4","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","94","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","D","4","10468.00","130","6f","1320","15.50","15.00","PP","13.00","6","2","9.7","","2","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","298","635","337","75","73","89","100","87","","gr","c","Sacred Aspect","Supremacy","","0","1.00","0","2","25.56","8.62","0.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","48.69","57.69","57.66","50.41","0.00","0.00","0.00","","","4","0"
"02/09/2026","18:40","Navan","Thompson Gunner","4.33","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Colin Keane","Cian Hughes","60","102","19","51","65","56","57","F","60","63","53","29","11","40","8","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","133","00244-15035","0","0","0","0.00","0.00","0.00","1","4","20","5.00","20.00","0.00","-16.00","60.00","F","6","6000.00","129","1m","1760","18.00","12.00","HPPPP-LPLPP","17.00","12","5","9.7","","8","0","Hcap","Left - Stiff / Undulating","3yo+,60","7/1","7.00","3","","60","20","20","277","418","141","40","96","44","-39","19","","b","g","Aussie Opera","Highland Reel","tb","0","0.64","1","20","55.21","39.25","20.00","5.00","-2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","74.07","65.68","67.19","72.31","0.00","0.00","0.00","","","",""
